date,geography_code,geography_name,variable_name,value
2022,E05009611,Silverdale,Number of households in fuel poverty,124
2022,E05009611,Silverdale,Proportion of households fuel poor (%),12.216748768472907
2022,E05009612,Skerton East,Number of households,3181
2022,E05009612,Skerton East,Number of households in fuel poverty,526
2022,E05009612,Skerton East,Proportion of households fuel poor (%),16.53568060358378
2022,E05009613,Skerton West,Number of households,3491
2022,E05009613,Skerton West,Number of households in fuel poverty,595
2022,E05009613,Skerton West,Proportion of households fuel poor (%),17.0438269836723
2022,E05009614,Torrisholme,Number of households,2023
2022,E05009614,Torrisholme,Number of households in fuel poverty,259
2022,E05009614,Torrisholme,Proportion of households fuel poor (%),12.802768166089965
2022,E05009615,University & Scotforth Rural,Number of households,563
2022,E05009615,University & Scotforth Rural,Number of households in fuel poverty,104
2022,E05009615,University & Scotforth Rural,Proportion of households fuel poor (%),18.47246891651865
2022,E05009616,Upper Lune Valley,Number of households,1110
2022,E05009616,Upper Lune Valley,Number of households in fuel poverty,159
2022,E05009616,Upper Lune Valley,Proportion of households fuel poor (%),14.324324324324325
2022,E05009617,Warton,Number of households,1140
2022,E05009617,Warton,Number of households in fuel poverty,159
2022,E05009617,Warton,Proportion of households fuel poor (%),13.94736842105263
2022,E05009618,Westgate,Number of households,3281
2022,E05009618,Westgate,Number of households in fuel poverty,384
2022,E05009618,Westgate,Proportion of households fuel poor (%),11.703748857055777
2022,E05009853,Acklam,Number of households,2636
2022,E05009853,Acklam,Number of households in fuel poverty,277
2022,E05009853,Acklam,Proportion of households fuel poor (%),10.50834597875569
2022,E05009854,Ayresome,Number of households,2692
2022,E05009854,Ayresome,Number of households in fuel poverty,495
2022,E05009854,Ayresome,Proportion of households fuel poor (%),18.387815750371473
2022,E05009855,Berwick Hills & Pallister,Number of households,4029
2022,E05009855,Berwick Hills & Pallister,Number of households in fuel poverty,846
2022,E05009855,Berwick Hills & Pallister,Proportion of households fuel poor (%),20.997766195085628
2022,E05009856,Brambles & Thorntree,Number of households,4027
2022,E05009856,Brambles & Thorntree,Number of households in fuel poverty,968
2022,E05009856,Brambles & Thorntree,Proportion of households fuel poor (%),24.037745219766578
2022,E05009857,Central,Number of households,4577
2022,E05009857,Central,Number of households in fuel poverty,1277
2022,E05009857,Central,Proportion of households fuel poor (%),27.900371422329034
2022,E05009858,Coulby Newham,Number of households,4050
2022,E05009858,Coulby Newham,Number of households in fuel poverty,310
2022,E05009858,Coulby Newham,Proportion of households fuel poor (%),7.654320987654321
2022,E05009859,Hemlington,Number of households,2759
2022,E05009859,Hemlington,Number of households in fuel poverty,443
2022,E05009859,Hemlington,Proportion of households fuel poor (%),16.056542225444
2022,E05009860,Kader,Number of households,2359
2022,E05009860,Kader,Number of households in fuel poverty,237
2022,E05009860,Kader,Proportion of households fuel poor (%),10.046629927935566
2022,E05009861,Ladgate,Number of households,2481
2022,E05009861,Ladgate,Number of households in fuel poverty,319
2022,E05009861,Ladgate,Proportion of households fuel poor (%),12.857718661829907
2022,E05009862,Linthorpe,Number of households,2114
2022,E05009862,Linthorpe,Number of households in fuel poverty,277
2022,E05009862,Linthorpe,Proportion of households fuel poor (%),13.103122043519393
2022,E05009863,Longlands & Beechwood,Number of households,4933
2022,E05009863,Longlands & Beechwood,Number of households in fuel poverty,1010
2022,E05009863,Longlands & Beechwood,Proportion of households fuel poor (%),20.474356375430773
2022,E05009864,Marton East,Number of households,2143
2022,E05009864,Marton East,Number of households in fuel poverty,182
2022,E05009864,Marton East,Proportion of households fuel poor (%),8.492767148856743
2022,E05009865,Marton West,Number of households,2334
2022,E05009865,Marton West,Number of households in fuel poverty,157
2022,E05009865,Marton West,Proportion of households fuel poor (%),6.726649528706084
2022,E05009866,Newport,Number of households,4700
2022,E05009866,Newport,Number of households in fuel poverty,1201
2022,E05009866,Newport,Proportion of households fuel poor (%),25.553191489361705
2022,E05009867,North Ormesby,Number of households,1583
2022,E05009867,North Ormesby,Number of households in fuel poverty,347
2022,E05009867,North Ormesby,Proportion of households fuel poor (%),21.920404295641188
2022,E05009868,Nunthorpe,Number of households,2022
2022,E05009868,Nunthorpe,Number of households in fuel poverty,148
2022,E05009868,Nunthorpe,Proportion of households fuel poor (%),7.319485657764589
2022,E05009869,Park,Number of households,4290
2022,E05009869,Park,Number of households in fuel poverty,708
2022,E05009869,Park,Proportion of households fuel poor (%),16.503496503496503
2022,E05009870,Park End & Beckfield,Number of households,3664
2022,E05009870,Park End & Beckfield,Number of households in fuel poverty,644
2022,E05009870,Park End & Beckfield,Proportion of households fuel poor (%),17.5764192139738
2022,E05009871,Stainton & Thornton,Number of households,1307
2022,E05009871,Stainton & Thornton,Number of households in fuel poverty,149
2022,E05009871,Stainton & Thornton,Proportion of households fuel poor (%),11.400153022188217
2022,E05009872,Trimdon,Number of households,1899
2022,E05009872,Trimdon,Number of households in fuel poverty,166
2022,E05009872,Trimdon,Proportion of households fuel poor (%),8.741442864665613
2022,E05009932,Bourne,Number of households,2224
2022,E05009932,Bourne,Number of households in fuel poverty,332
2022,E05009932,Bourne,Proportion of households fuel poor (%),14.928057553956833
2022,E05009933,Breck,Number of households,1615
2022,E05009933,Breck,Number of households in fuel poverty,144
2022,E05009933,Breck,Proportion of households fuel poor (%),8.91640866873065
2022,E05009934,Brock with Catterall,Number of households,1826
2022,E05009934,Brock with Catterall,Number of households in fuel poverty,215
2022,E05009934,Brock with Catterall,Proportion of households fuel poor (%),11.774370208105148
2022,E05009935,Calder,Number of households,896
2022,E05009935,Calder,Number of households in fuel poverty,78
2022,E05009935,Calder,Proportion of households fuel poor (%),8.705357142857142
2022,E05009936,Carleton,Number of households,1850
2022,E05009936,Carleton,Number of households in fuel poverty,147
2022,E05009936,Carleton,Proportion of households fuel poor (%),7.945945945945946
2022,E05009937,Cleveleys Park,Number of households,1559
2022,E05009937,Cleveleys Park,Number of households in fuel poverty,187
2022,E05009937,Cleveleys Park,Proportion of households fuel poor (%),11.994868505452214
2022,E05009938,Garstang,Number of households,3204
2022,E05009938,Garstang,Number of households in fuel poverty,352
2022,E05009938,Garstang,Proportion of households fuel poor (%),10.986267166042447
2022,E05009939,Great Eccleston,Number of households,1573
2022,E05009939,Great Eccleston,Number of households in fuel poverty,214
2022,E05009939,Great Eccleston,Proportion of households fuel poor (%),13.604577240940877
2022,E05009940,Hambleton & Stalmine,Number of households,1943
2022,E05009940,Hambleton & Stalmine,Number of households in fuel poverty,213
2022,E05009940,Hambleton & Stalmine,Proportion of households fuel poor (%),10.962429233144622
2022,E05009941,Hardhorn with High Cross,Number of households,3514
2022,E05009941,Hardhorn with High Cross,Number of households in fuel poverty,393
2022,E05009941,Hardhorn with High Cross,Proportion of households fuel poor (%),11.18383608423449
2022,E05009942,Jubilee,Number of households,2741
2022,E05009942,Jubilee,Number of households in fuel poverty,412
2022,E05009942,Jubilee,Proportion of households fuel poor (%),15.031010580080261
2022,E05009943,Marsh Mill,Number of households,2754
2022,E05009943,Marsh Mill,Number of households in fuel poverty,301
2022,E05009943,Marsh Mill,Proportion of households fuel poor (%),10.92955700798838
2022,E05009944,Mount,Number of households,2136
2022,E05009944,Mount,Number of households in fuel poverty,309
2022,E05009944,Mount,Proportion of households fuel poor (%),14.466292134831459
2022,E05009945,Park,Number of households,2346
2022,E05009945,Park,Number of households in fuel poverty,382
2022,E05009945,Park,Proportion of households fuel poor (%),16.28303495311168
2022,E05009946,Pharos,Number of households,2823
2022,E05009946,Pharos,Number of households in fuel poverty,563
2022,E05009946,Pharos,Proportion of households fuel poor (%),19.943322706340773
2022,E05009947,Pheasant's Wood,Number of households,1459
2022,E05009947,Pheasant's Wood,Number of households in fuel poverty,102
2022,E05009947,Pheasant's Wood,Proportion of households fuel poor (%),6.991089787525702
2022,E05009948,Pilling,Number of households,956
2022,E05009948,Pilling,Number of households in fuel poverty,139
2022,E05009948,Pilling,Proportion of households fuel poor (%),14.539748953974897
2022,E05009949,Preesall,Number of households,2785
2022,E05009949,Preesall,Number of households in fuel poverty,364
2022,E05009949,Preesall,Proportion of households fuel poor (%),13.070017953321363
2022,E05009950,Rossall,Number of households,2865
2022,E05009950,Rossall,Number of households in fuel poverty,436
2022,E05009950,Rossall,Proportion of households fuel poor (%),15.218150087260035
2022,E05009951,Stanah,Number of households,2068
2022,E05009951,Stanah,Number of households in fuel poverty,187
2022,E05009951,Stanah,Proportion of households fuel poor (%),9.042553191489363
2022,E05009952,Tithebarn,Number of households,1996
2022,E05009952,Tithebarn,Number of households in fuel poverty,187
2022,E05009952,Tithebarn,Proportion of households fuel poor (%),9.3687374749499
2022,E05009953,Victoria & Norcross,Number of households,2868
2022,E05009953,Victoria & Norcross,Number of households in fuel poverty,302
2022,E05009953,Victoria & Norcross,Proportion of households fuel poor (%),10.529986052998606
2022,E05009954,Warren,Number of households,1841
2022,E05009954,Warren,Number of households in fuel poverty,291
2022,E05009954,Warren,Proportion of households fuel poor (%),15.806626833242804
2022,E05009955,Wyresdale,Number of households,891
2022,E05009955,Wyresdale,Number of households in fuel poverty,122
2022,E05009955,Wyresdale,Proportion of households fuel poor (%),13.692480359147025
2022,E05010214,Bamber Bridge East,Number of households,2007
2022,E05010214,Bamber Bridge East,Number of households in fuel poverty,256
2022,E05010214,Bamber Bridge East,Proportion of households fuel poor (%),12.7553562531141
2022,E05010215,Bamber Bridge West,Number of households,2118
2022,E05010215,Bamber Bridge West,Number of households in fuel poverty,274
2022,E05010215,Bamber Bridge West,Proportion of households fuel poor (%),12.936732766761095
2022,E05010216,Broad Oak,Number of households,2535
2022,E05010216,Broad Oak,Number of households in fuel poverty,195
2022,E05010216,Broad Oak,Proportion of households fuel poor (%),7.6923076923076925
2022,E05010217,Broadfield,Number of households,2541
2022,E05010217,Broadfield,Number of households in fuel poverty,324
2022,E05010217,Broadfield,Proportion of households fuel poor (%),12.750885478158205
2022,E05010218,Buckshaw & Worden,Number of households,1781
2022,E05010218,Buckshaw & Worden,Number of households in fuel poverty,166
2022,E05010218,Buckshaw & Worden,Proportion of households fuel poor (%),9.320606400898372
2022,E05010219,Charnock,Number of households,1668
2022,E05010219,Charnock,Number of households in fuel poverty,168
2022,E05010219,Charnock,Proportion of households fuel poor (%),10.071942446043165
2022,E05010220,Coupe Green & Gregson Lane,Number of households,2329
2022,E05010220,Coupe Green & Gregson Lane,Number of households in fuel poverty,200
2022,E05010220,Coupe Green & Gregson Lane,Proportion of households fuel poor (%),8.587376556462
2022,E05010221,Earnshaw Bridge,Number of households,1751
2022,E05010221,Earnshaw Bridge,Number of households in fuel poverty,208
