date,geography_code,variable_name,value
2023,E05010829,Number of households,6710
2023,E05010830,Number of households,4220
2023,E05010831,Number of households,2960
2023,E05010832,Number of households,2450
2023,E05010833,Number of households,4750
2023,E05010835,Number of households,5700
2023,E05010836,Number of households,3980
2023,E05010837,Number of households,5010
2023,E05010838,Number of households,4820
2023,E05010839,Number of households,4670
2023,E05010840,Number of households,3710
2023,E05010841,Number of households,4220
2023,E05010842,Number of households,4740
2023,E05010843,Number of households,4000
2023,E05010844,Number of households,2980
2023,E05010845,Number of households,3530
2023,E05010846,Number of households,2460
2023,E05010847,Number of households,2550
2023,E05010848,Number of households,2500
2023,E05010849,Number of households,3050
2023,E05010850,Number of households,3180
2023,E05010851,Number of households,2660
2023,E05010852,Number of households,3140
2023,E05010853,Number of households,2720
2023,E05010854,Number of households,2900
2023,E05010855,Number of households,3300
2023,E05010856,Number of households,2770
2023,E05010857,Number of households,9060
2023,E05010858,Number of households,7570
2023,E05010859,Number of households,6550
2023,E05010860,Number of households,9180
2023,E05010861,Number of households,9440
2023,E05010862,Number of households,14150
2023,E05010863,Number of households,7440
2023,E05010864,Number of households,7910
2023,E05010865,Number of households,8830
2023,E05010866,Number of households,9090
2023,E05010867,Number of households,8650
2023,E05010868,Number of households,10410
2023,E05010869,Number of households,6650
2023,E05010870,Number of households,10270
2023,E05010871,Number of households,8700
2023,E05010872,Number of households,9200
2023,E05010873,Number of households,11290
2023,E05010874,Number of households,8410
2023,E05010875,Number of households,11050
2023,E05010876,Number of households,8160
2023,E05010877,Number of households,8390
2023,E05010878,Number of households,8810
2023,E05010879,Number of households,9380
2023,E05010880,Number of households,7880
2023,E05010881,Number of households,9350
2023,E05010882,Number of households,11770
2023,E05010883,Number of households,7430
2023,E05010884,Number of households,9120
2023,E05010885,Number of households,9240
2023,E05010886,Number of households,9350
2023,E05010887,Number of households,4900
2023,E05010888,Number of households,5330
2023,E05010889,Number of households,6020
2023,E05010890,Number of households,5550
2023,E05010891,Number of households,5420
2023,E05010892,Number of households,3700
2023,E05010893,Number of households,7540
2023,E05010894,Number of households,5050
2023,E05010895,Number of households,4500
2023,E05010896,Number of households,6370
2023,E05010897,Number of households,7010
2023,E05010898,Number of households,6200
2023,E05010899,Number of households,5880
2023,E05010900,Number of households,8150
2023,E05010901,Number of households,5980
2023,E05010902,Number of households,8980
2023,E05010903,Number of households,5000
2023,E05010904,Number of households,5310
2023,E05010905,Number of households,1780
2023,E05010906,Number of households,5640
2023,E05010907,Number of households,9340
2023,E05010908,Number of households,5330
2023,E05010909,Number of households,5400
2023,E05010910,Number of households,6270
2023,E05010911,Number of households,2780
2023,E05010912,Number of households,3000
2023,E05010913,Number of households,5230
2023,E05010914,Number of households,6940
2023,E05010915,Number of households,4900
2023,E05010916,Number of households,4790
2023,E05010917,Number of households,8400
2023,E05010918,Number of households,5670
2023,E05010921,Number of households,5560
2023,E05010922,Number of households,3980
2023,E05010923,Number of households,3820
2023,E05010924,Number of households,3940
2023,E05010925,Number of households,3170
2023,E05010926,Number of households,3310
2023,E05010928,Number of households,3630
2023,E05010929,Number of households,3000
2023,E05010930,Number of households,4270
2023,E05010932,Number of households,4450
2023,E05010933,Number of households,4090
2023,E05010934,Number of households,3240
2023,E05010935,Number of households,5550
2023,E05010936,Number of households,4500
2023,E05010937,Number of households,4730
2023,E05010938,Number of households,5160
2023,E05010939,Number of households,5260
2023,E05010940,Number of households,4280
2023,E05010941,Number of households,4540
2023,E05010942,Number of households,4100
2023,E05010943,Number of households,4800
2023,E05010944,Number of households,4380
2023,E05010945,Number of households,4620
2023,E05010946,Number of households,3490
2023,E05010947,Number of households,4280
2023,E05010948,Number of households,3830
2023,E05010949,Number of households,4440
2023,E05010950,Number of households,2630
2023,E05010951,Number of households,2050
2023,E05010952,Number of households,2570
2023,E05010953,Number of households,4980
2023,E05010954,Number of households,1710
2023,E05010955,Number of households,2460
2023,E05010956,Number of households,2630
2023,E05010957,Number of households,3400
2023,E05010958,Number of households,3940
2023,E05010959,Number of households,1180
2023,E05010960,Number of households,4160
2023,E05010961,Number of households,4830
2023,E05010962,Number of households,4480
2023,E05010963,Number of households,1620
2023,E05010964,Number of households,1850
2023,E05010965,Number of households,3220
2023,E05010966,Number of households,2770
2023,E05010967,Number of households,2290
2023,E05010969,Number of households,3550
2023,E05010972,Number of households,1970
2023,E05010973,Number of households,2210
2023,E05010975,Number of households,1050
2023,E05010976,Number of households,3460
2023,E05010981,Number of households,2130
2023,E05010982,Number of households,770
2023,E05010987,Number of households,1020
2023,E05010988,Number of households,1000
2023,E05010990,Number of households,980
2023,E05010991,Number of households,1220
2023,E05010992,Number of households,2110
2023,E05010995,Number of households,3980
2023,E05010996,Number of households,3550
2023,E05010997,Number of households,3510
2023,E05010998,Number of households,4320
2023,E05010999,Number of households,2680
2023,E05011000,Number of households,3490
2023,E05011001,Number of households,3670
2023,E05011002,Number of households,3320
2023,E05011003,Number of households,1770
2023,E05011004,Number of households,4920
2023,E05011005,Number of households,5260
2023,E05011006,Number of households,860
2023,E05011007,Number of households,2050
2023,E05011008,Number of households,2530
2023,E05011009,Number of households,3770
2023,E05011010,Number of households,4340
2023,E05011011,Number of households,4420
2023,E05011012,Number of households,3050
2023,E05011013,Number of households,3940
2023,E05011014,Number of households,4600
2023,E05011015,Number of households,3970
2023,E05011016,Number of households,6130
2023,E05011017,Number of households,4460
2023,E05011018,Number of households,4010
2023,E05011019,Number of households,3770
2023,E05011020,Number of households,4000
2023,E05011021,Number of households,4050
2023,E05011022,Number of households,4260
2023,E05011023,Number of households,2140
2023,E05011024,Number of households,4650
2023,E05011025,Number of households,5920
2023,E05011026,Number of households,5150
2023,E05011027,Number of households,2720
2023,E05011028,Number of households,2120
2023,E05011029,Number of households,4800
2023,E05011030,Number of households,5810
2023,E05011031,Number of households,2760
2023,E05011032,Number of households,3370
2023,E05011033,Number of households,4450
2023,E05011034,Number of households,3380
2023,E05011035,Number of households,3920
2023,E05011036,Number of households,5260
2023,E05011037,Number of households,3110
2023,E05011038,Number of households,5310
2023,E05011039,Number of households,4330
2023,E05011040,Number of households,4910
2023,E05011041,Number of households,5150
2023,E05011042,Number of households,3280
2023,E05011043,Number of households,3880
2023,E05011044,Number of households,2910
2023,E05011045,Number of households,2780
2023,E05011046,Number of households,3580
2023,E05011047,Number of households,1240
2023,E05011048,Number of households,3010
2023,E05011049,Number of households,3200
2023,E05011050,Number of households,3500
2023,E05011051,Number of households,2600
2023,E05011052,Number of households,3100
2023,E05011053,Number of households,3000
2023,E05011054,Number of households,2940
2023,E05011055,Number of households,3440
2023,E05011056,Number of households,3350
2023,E05011057,Number of households,3060
2023,E05011058,Number of households,3250
2023,E05011059,Number of households,2900
2023,E05011060,Number of households,3310
2023,E05011061,Number of households,3900
2023,E05011062,Number of households,3190
2023,E05011063,Number of households,3530
2023,E05011064,Number of households,2980
2023,E05011065,Number of households,1890
2023,E05011066,Number of households,3080
2023,E05011067,Number of households,2320
2023,E05011068,Number of households,2770
2023,E05011069,Number of households,1820
