date,geography_code,phase_type_grouping,fsm,value,variable_name
201819,E08000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.3,percent_of_pupils
201819,E08000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.3,percent_of_pupils
201819,E08000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),25.8,percent_of_pupils
201819,E08000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.2,percent_of_pupils
201819,E08000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.0,percent_of_pupils
201819,E10000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),34.9,percent_of_pupils
201819,E10000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E08000034,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),4.8,percent_of_pupils
201819,E10000023,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.0,percent_of_pupils
201819,E08000019,Total,known to be eligible for free school meals (used for FSM in Performance Tables),23.2,percent_of_pupils
201819,E06000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.0,percent_of_pupils
201819,E08000019,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.8,percent_of_pupils
201819,E08000019,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.4,percent_of_pupils
201819,E08000018,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.8,percent_of_pupils
201819,E08000022,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),41.4,percent_of_pupils
201819,E08000019,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),10.3,percent_of_pupils
201819,E08000019,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.1,percent_of_pupils
201819,E06000008,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.1,percent_of_pupils
201819,E06000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.4,percent_of_pupils
201819,E06000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.7,percent_of_pupils
201819,E06000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.8,percent_of_pupils
201819,E06000049,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E06000049,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),10.1,percent_of_pupils
201819,E06000049,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),10.1,percent_of_pupils
201819,E06000049,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),31.6,percent_of_pupils
201819,E08000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
201819,E06000048,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),13.3,percent_of_pupils
201819,E06000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.5,percent_of_pupils
201819,E06000050,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E08000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.3,percent_of_pupils
201819,E08000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.9,percent_of_pupils
201819,E06000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),29.8,percent_of_pupils
201819,E06000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),50.7,percent_of_pupils
201819,E06000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),28.5,percent_of_pupils
201819,E06000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),53.1,percent_of_pupils
201819,E06000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),68.2,percent_of_pupils
201819,E06000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.1,percent_of_pupils
201819,E06000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),29.0,percent_of_pupils
201819,E06000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.8,percent_of_pupils
201819,E06000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),31.3,percent_of_pupils
201819,E06000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),5.1,percent_of_pupils
201819,E08000036,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.7,percent_of_pupils
201819,E08000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.0,percent_of_pupils
201819,E08000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),18.1,percent_of_pupils
201819,E08000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),12.6,percent_of_pupils
201819,E08000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.9,percent_of_pupils
201819,E08000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.0,percent_of_pupils
201819,E08000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),13.1,percent_of_pupils
201819,E08000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),40.3,percent_of_pupils
201819,E06000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.5,percent_of_pupils
201819,E06000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.8,percent_of_pupils
201819,E08000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.2,percent_of_pupils
201819,E08000010,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.6,percent_of_pupils
201819,E08000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.1,percent_of_pupils
201819,E06000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),68.8,percent_of_pupils
201819,E08000022,Total,known to be eligible for free school meals (used for FSM in Performance Tables),16.5,percent_of_pupils
201819,E06000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
