date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05005377,Tarleton,2021 electoral ward,Claimant count,50
2023-07,E05005377,Tarleton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05005378,Up Holland,2021 electoral ward,Claimant count,75
2023-07,E05005378,Up Holland,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05005379,Wrightington,2021 electoral ward,Claimant count,25
2023-07,E05005379,Wrightington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05005380,Bickerstaffe,2021 electoral ward,Claimant count,15
2023-07,E05005380,Bickerstaffe,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05005381,Newburgh,2021 electoral ward,Claimant count,15
2023-07,E05005381,Newburgh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05009932,Bourne,2021 electoral ward,Claimant count,135
2023-07,E05009932,Bourne,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009933,Breck,2021 electoral ward,Claimant count,50
2023-07,E05009933,Breck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05009934,Brock with Catterall,2021 electoral ward,Claimant count,45
2023-07,E05009934,Brock with Catterall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009935,Calder,2021 electoral ward,Claimant count,30
2023-07,E05009935,Calder,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009936,Carleton,2021 electoral ward,Claimant count,25
2023-07,E05009936,Carleton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05009937,Cleveleys Park,2021 electoral ward,Claimant count,65
2023-07,E05009937,Cleveleys Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05009938,Garstang,2021 electoral ward,Claimant count,55
2023-07,E05009938,Garstang,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05009939,Great Eccleston,2021 electoral ward,Claimant count,35
2023-07,E05009939,Great Eccleston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05009940,Hambleton & Stalmine,2021 electoral ward,Claimant count,35
2023-07,E05009940,Hambleton & Stalmine,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05009941,Hardhorn with High Cross,2021 electoral ward,Claimant count,55
2023-07,E05009941,Hardhorn with High Cross,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05009942,Jubilee,2021 electoral ward,Claimant count,135
2023-07,E05009942,Jubilee,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05009943,Marsh Mill,2021 electoral ward,Claimant count,55
2023-07,E05009943,Marsh Mill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05009944,Mount,2021 electoral ward,Claimant count,145
2023-07,E05009944,Mount,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05009945,Park,2021 electoral ward,Claimant count,155
2023-07,E05009945,Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05009946,Pharos,2021 electoral ward,Claimant count,305
2023-07,E05009946,Pharos,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.6
2023-07,E05009947,Pheasant's Wood,2021 electoral ward,Claimant count,10
2023-07,E05009947,Pheasant's Wood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05009948,Pilling,2021 electoral ward,Claimant count,20
2023-07,E05009948,Pilling,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05009949,Preesall,2021 electoral ward,Claimant count,70
2023-07,E05009949,Preesall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05009950,Rossall,2021 electoral ward,Claimant count,160
2023-07,E05009950,Rossall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05009951,Stanah,2021 electoral ward,Claimant count,40
2023-07,E05009951,Stanah,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009952,Tithebarn,2021 electoral ward,Claimant count,45
2023-07,E05009952,Tithebarn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05009953,Victoria & Norcross,2021 electoral ward,Claimant count,50
2023-07,E05009953,Victoria & Norcross,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009954,Warren,2021 electoral ward,Claimant count,105
2023-07,E05009954,Warren,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05009955,Wyresdale,2021 electoral ward,Claimant count,25
2023-07,E05009955,Wyresdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05010935,Cherryfield,2021 electoral ward,Claimant count,325
2023-07,E05010935,Cherryfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05010936,Halewood North,2021 electoral ward,Claimant count,195
2023-07,E05010936,Halewood North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05010937,Halewood South,2021 electoral ward,Claimant count,300
2023-07,E05010937,Halewood South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05010938,Northwood,2021 electoral ward,Claimant count,530
2023-07,E05010938,Northwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.4
2023-07,E05010939,Page Moss,2021 electoral ward,Claimant count,500
2023-07,E05010939,Page Moss,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.7
2023-07,E05010940,Prescot North,2021 electoral ward,Claimant count,245
2023-07,E05010940,Prescot North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05010941,Prescot South,2021 electoral ward,Claimant count,280
2023-07,E05010941,Prescot South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05010942,Roby,2021 electoral ward,Claimant count,120
2023-07,E05010942,Roby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05010943,Shevington,2021 electoral ward,Claimant count,295
2023-07,E05010943,Shevington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05010944,St Gabriels,2021 electoral ward,Claimant count,315
2023-07,E05010944,St Gabriels,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.3
2023-07,E05010945,St Michaels,2021 electoral ward,Claimant count,330
2023-07,E05010945,St Michaels,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05010946,Stockbridge,2021 electoral ward,Claimant count,515
2023-07,E05010946,Stockbridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.2
2023-07,E05010947,Swanside,2021 electoral ward,Claimant count,145
2023-07,E05010947,Swanside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05010948,Whiston and Cronton,2021 electoral ward,Claimant count,200
2023-07,E05010948,Whiston and Cronton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05010949,Whitefield,2021 electoral ward,Claimant count,315
2023-07,E05010949,Whitefield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05000886,Allerton and Hunts Cross,2021 electoral ward,Claimant count,235
2023-07,E05000886,Allerton and Hunts Cross,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05000887,Anfield,2021 electoral ward,Claimant count,920
2023-07,E05000887,Anfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.6
2023-07,E05000888,Belle Vale,2021 electoral ward,Claimant count,450
2023-07,E05000888,Belle Vale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05000889,Central,2021 electoral ward,Claimant count,530
2023-07,E05000889,Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05000890,Childwall,2021 electoral ward,Claimant count,160
2023-07,E05000890,Childwall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05000891,Church,2021 electoral ward,Claimant count,135
2023-07,E05000891,Church,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05000892,Clubmoor,2021 electoral ward,Claimant count,575
2023-07,E05000892,Clubmoor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
2023-07,E05000893,County,2021 electoral ward,Claimant count,840
2023-07,E05000893,County,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.2
2023-07,E05000894,Cressington,2021 electoral ward,Claimant count,255
2023-07,E05000894,Cressington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05000895,Croxteth,2021 electoral ward,Claimant count,425
2023-07,E05000895,Croxteth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.8
2023-07,E05000896,Everton,2021 electoral ward,Claimant count,945
2023-07,E05000896,Everton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.9
2023-07,E05000897,Fazakerley,2021 electoral ward,Claimant count,550
2023-07,E05000897,Fazakerley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05000898,Greenbank,2021 electoral ward,Claimant count,425
2023-07,E05000898,Greenbank,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05000899,Kensington and Fairfield,2021 electoral ward,Claimant count,1405
2023-07,E05000899,Kensington and Fairfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,11.1
2023-07,E05000900,Kirkdale,2021 electoral ward,Claimant count,845
2023-07,E05000900,Kirkdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7
2023-07,E05000901,Knotty Ash,2021 electoral ward,Claimant count,450
2023-07,E05000901,Knotty Ash,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05000902,Mossley Hill,2021 electoral ward,Claimant count,165
2023-07,E05000902,Mossley Hill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05000903,Norris Green,2021 electoral ward,Claimant count,745
2023-07,E05000903,Norris Green,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.5
2023-07,E05000904,Old Swan,2021 electoral ward,Claimant count,650
2023-07,E05000904,Old Swan,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.4
2023-07,E05000905,Picton,2021 electoral ward,Claimant count,1350
2023-07,E05000905,Picton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.5
2023-07,E05000906,Princes Park,2021 electoral ward,Claimant count,1475
2023-07,E05000906,Princes Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.7
2023-07,E05000907,Riverside,2021 electoral ward,Claimant count,945
2023-07,E05000907,Riverside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5
2023-07,E05000908,St Michael's,2021 electoral ward,Claimant count,410
2023-07,E05000908,St Michael's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05000909,Speke-Garston,2021 electoral ward,Claimant count,1050
2023-07,E05000909,Speke-Garston,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.8
2023-07,E05000910,Tuebrook and Stoneycroft,2021 electoral ward,Claimant count,1085
2023-07,E05000910,Tuebrook and Stoneycroft,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.4
2023-07,E05000911,Warbreck,2021 electoral ward,Claimant count,580
2023-07,E05000911,Warbreck,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.5
2023-07,E05000912,Wavertree,2021 electoral ward,Claimant count,430
2023-07,E05000912,Wavertree,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05000913,West Derby,2021 electoral ward,Claimant count,240
2023-07,E05000913,West Derby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05000914,Woolton,2021 electoral ward,Claimant count,155
2023-07,E05000914,Woolton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05000915,Yew Tree,2021 electoral ward,Claimant count,595
2023-07,E05000915,Yew Tree,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05000932,Ainsdale,2021 electoral ward,Claimant count,175
2023-07,E05000932,Ainsdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05000933,Birkdale,2021 electoral ward,Claimant count,180
2023-07,E05000933,Birkdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05000934,Blundellsands,2021 electoral ward,Claimant count,135
2023-07,E05000934,Blundellsands,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05000935,Cambridge,2021 electoral ward,Claimant count,230
2023-07,E05000935,Cambridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05000936,Church,2021 electoral ward,Claimant count,440
2023-07,E05000936,Church,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.7
2023-07,E05000937,Derby,2021 electoral ward,Claimant count,600
2023-07,E05000937,Derby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.6
2023-07,E05000938,Duke's,2021 electoral ward,Claimant count,405
2023-07,E05000938,Duke's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05000939,Ford,2021 electoral ward,Claimant count,405
2023-07,E05000939,Ford,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.1
2023-07,E05000940,Harington,2021 electoral ward,Claimant count,85
2023-07,E05000940,Harington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05000941,Kew,2021 electoral ward,Claimant count,275
2023-07,E05000941,Kew,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05000942,Linacre,2021 electoral ward,Claimant count,885
2023-07,E05000942,Linacre,2021 electoral ward,Claimants as a proportion of residents aged 16-64,10.3
2023-07,E05000943,Litherland,2021 electoral ward,Claimant count,430
2023-07,E05000943,Litherland,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.7
2023-07,E05000944,Manor,2021 electoral ward,Claimant count,210
2023-07,E05000944,Manor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05000945,Meols,2021 electoral ward,Claimant count,135
2023-07,E05000945,Meols,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05000946,Molyneux,2021 electoral ward,Claimant count,140
2023-07,E05000946,Molyneux,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05000947,Netherton and Orrell,2021 electoral ward,Claimant count,400
2023-07,E05000947,Netherton and Orrell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5
2023-07,E05000948,Norwood,2021 electoral ward,Claimant count,275
2023-07,E05000948,Norwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05000949,Park,2021 electoral ward,Claimant count,110
2023-07,E05000949,Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05000950,Ravenmeols,2021 electoral ward,Claimant count,125
2023-07,E05000950,Ravenmeols,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
