date,geography_code,age_band,variable_name,value
2020,E05009096,5-10,Number of persons,391
2020,E05009096,65+,Number of persons,848
2020,E05009096,All Ages,Number of persons,4982
2020,E05009097,0-4,Number of persons,125
2020,E05009097,11-15,Number of persons,188
2020,E05009097,16-19,Number of persons,117
2020,E05009097,20-64,Number of persons,2257
2020,E05009097,5-10,Number of persons,202
2020,E05009097,65+,Number of persons,1583
2020,E05009097,All Ages,Number of persons,4472
2020,E05009098,0-4,Number of persons,200
2020,E05009098,11-15,Number of persons,250
2020,E05009098,16-19,Number of persons,179
2020,E05009098,20-64,Number of persons,2845
2020,E05009098,5-10,Number of persons,338
2020,E05009098,65+,Number of persons,1521
2020,E05009098,All Ages,Number of persons,5333
2020,E05009099,0-4,Number of persons,220
2020,E05009099,11-15,Number of persons,313
2020,E05009099,16-19,Number of persons,195
2020,E05009099,20-64,Number of persons,2700
2020,E05009099,5-10,Number of persons,347
2020,E05009099,65+,Number of persons,909
2020,E05009099,All Ages,Number of persons,4684
2020,E05009100,0-4,Number of persons,211
2020,E05009100,11-15,Number of persons,310
2020,E05009100,16-19,Number of persons,223
2020,E05009100,20-64,Number of persons,2690
2020,E05009100,5-10,Number of persons,250
2020,E05009100,65+,Number of persons,846
2020,E05009100,All Ages,Number of persons,4530
2020,E05009101,0-4,Number of persons,157
2020,E05009101,11-15,Number of persons,158
2020,E05009101,16-19,Number of persons,144
2020,E05009101,20-64,Number of persons,2120
2020,E05009101,5-10,Number of persons,205
2020,E05009101,65+,Number of persons,1093
2020,E05009101,All Ages,Number of persons,3877
2020,E05009102,0-4,Number of persons,198
2020,E05009102,11-15,Number of persons,272
2020,E05009102,16-19,Number of persons,206
2020,E05009102,20-64,Number of persons,2655
2020,E05009102,5-10,Number of persons,347
2020,E05009102,65+,Number of persons,1166
2020,E05009102,All Ages,Number of persons,4844
2020,E05009103,0-4,Number of persons,179
2020,E05009103,11-15,Number of persons,193
2020,E05009103,16-19,Number of persons,160
2020,E05009103,20-64,Number of persons,2435
2020,E05009103,5-10,Number of persons,255
2020,E05009103,65+,Number of persons,1354
2020,E05009103,All Ages,Number of persons,4576
2020,E05009104,0-4,Number of persons,197
2020,E05009104,11-15,Number of persons,270
2020,E05009104,16-19,Number of persons,168
2020,E05009104,20-64,Number of persons,2122
2020,E05009104,5-10,Number of persons,322
2020,E05009104,65+,Number of persons,1138
2020,E05009104,All Ages,Number of persons,4217
2020,E05009106,0-4,Number of persons,187
2020,E05009106,11-15,Number of persons,287
2020,E05009106,16-19,Number of persons,217
2020,E05009106,20-64,Number of persons,2417
2020,E05009106,5-10,Number of persons,279
2020,E05009106,65+,Number of persons,1243
2020,E05009106,All Ages,Number of persons,4630
2020,E05009107,0-4,Number of persons,247
2020,E05009107,11-15,Number of persons,275
2020,E05009107,16-19,Number of persons,181
2020,E05009107,20-64,Number of persons,2651
2020,E05009107,5-10,Number of persons,364
2020,E05009107,65+,Number of persons,909
2020,E05009107,All Ages,Number of persons,4627
2020,E05009108,0-4,Number of persons,261
2020,E05009108,11-15,Number of persons,255
2020,E05009108,16-19,Number of persons,174
2020,E05009108,20-64,Number of persons,2957
2020,E05009108,5-10,Number of persons,305
2020,E05009108,65+,Number of persons,1068
2020,E05009108,All Ages,Number of persons,5020
2020,E05009109,0-4,Number of persons,115
2020,E05009109,11-15,Number of persons,183
2020,E05009109,16-19,Number of persons,150
2020,E05009109,20-64,Number of persons,2103
2020,E05009109,5-10,Number of persons,234
2020,E05009109,65+,Number of persons,1454
2020,E05009109,All Ages,Number of persons,4239
2020,E05009110,0-4,Number of persons,320
2020,E05009110,11-15,Number of persons,325
2020,E05009110,16-19,Number of persons,219
2020,E05009110,20-64,Number of persons,2544
2020,E05009110,5-10,Number of persons,397
2020,E05009110,65+,Number of persons,775
2020,E05009110,All Ages,Number of persons,4580
2020,E05009111,0-4,Number of persons,280
2020,E05009111,11-15,Number of persons,240
2020,E05009111,16-19,Number of persons,182
2020,E05009111,20-64,Number of persons,2593
2020,E05009111,5-10,Number of persons,286
2020,E05009111,65+,Number of persons,782
2020,E05009111,All Ages,Number of persons,4363
2020,E05009112,0-4,Number of persons,257
2020,E05009112,11-15,Number of persons,324
2020,E05009112,16-19,Number of persons,197
2020,E05009112,20-64,Number of persons,2939
2020,E05009112,5-10,Number of persons,408
2020,E05009112,65+,Number of persons,1043
2020,E05009112,All Ages,Number of persons,5168
2020,E05009113,0-4,Number of persons,187
2020,E05009113,11-15,Number of persons,340
2020,E05009113,16-19,Number of persons,281
2020,E05009113,20-64,Number of persons,2805
2020,E05009113,5-10,Number of persons,294
2020,E05009113,65+,Number of persons,956
2020,E05009113,All Ages,Number of persons,4863
2020,E05009114,0-4,Number of persons,159
2020,E05009114,11-15,Number of persons,175
2020,E05009114,16-19,Number of persons,143
2020,E05009114,20-64,Number of persons,2240
2020,E05009114,5-10,Number of persons,216
2020,E05009114,65+,Number of persons,1575
2020,E05009114,All Ages,Number of persons,4508
2020,E05009115,0-4,Number of persons,159
2020,E05009115,11-15,Number of persons,212
2020,E05009115,16-19,Number of persons,190
2020,E05009115,20-64,Number of persons,2098
2020,E05009115,5-10,Number of persons,243
2020,E05009115,65+,Number of persons,1439
2020,E05009115,All Ages,Number of persons,4341
2020,E05009116,0-4,Number of persons,371
2020,E05009116,11-15,Number of persons,384
2020,E05009116,16-19,Number of persons,280
2020,E05009116,20-64,Number of persons,3527
2020,E05009116,5-10,Number of persons,453
2020,E05009116,65+,Number of persons,1179
2020,E05009116,All Ages,Number of persons,6194
2020,E05009117,0-4,Number of persons,246
2020,E05009117,11-15,Number of persons,254
2020,E05009117,16-19,Number of persons,218
2020,E05009117,20-64,Number of persons,2741
2020,E05009117,5-10,Number of persons,339
2020,E05009117,65+,Number of persons,915
2020,E05009117,All Ages,Number of persons,4713
2020,E05009118,0-4,Number of persons,273
2020,E05009118,11-15,Number of persons,280
2020,E05009118,16-19,Number of persons,173
2020,E05009118,20-64,Number of persons,4044
2020,E05009118,5-10,Number of persons,394
2020,E05009118,65+,Number of persons,1382
2020,E05009118,All Ages,Number of persons,6546
2020,E05009119,0-4,Number of persons,220
2020,E05009119,11-15,Number of persons,260
2020,E05009119,16-19,Number of persons,190
2020,E05009119,20-64,Number of persons,2524
2020,E05009119,5-10,Number of persons,273
2020,E05009119,65+,Number of persons,1343
2020,E05009119,All Ages,Number of persons,4810
2020,E05009120,0-4,Number of persons,157
2020,E05009120,11-15,Number of persons,270
2020,E05009120,16-19,Number of persons,175
2020,E05009120,20-64,Number of persons,2609
2020,E05009120,5-10,Number of persons,292
2020,E05009120,65+,Number of persons,1369
2020,E05009120,All Ages,Number of persons,4872
2020,E05009121,0-4,Number of persons,144
2020,E05009121,11-15,Number of persons,238
2020,E05009121,16-19,Number of persons,176
2020,E05009121,20-64,Number of persons,2481
2020,E05009121,5-10,Number of persons,239
2020,E05009121,65+,Number of persons,1084
2020,E05009121,All Ages,Number of persons,4362
2020,E05009122,0-4,Number of persons,186
2020,E05009122,11-15,Number of persons,240
2020,E05009122,16-19,Number of persons,170
2020,E05009122,20-64,Number of persons,2468
2020,E05009122,5-10,Number of persons,260
2020,E05009122,65+,Number of persons,1191
2020,E05009122,All Ages,Number of persons,4515
2020,E05009123,0-4,Number of persons,203
2020,E05009123,11-15,Number of persons,240
2020,E05009123,16-19,Number of persons,167
2020,E05009123,20-64,Number of persons,2547
2020,E05009123,5-10,Number of persons,243
2020,E05009123,65+,Number of persons,1134
2020,E05009123,All Ages,Number of persons,4534
2020,E05009124,0-4,Number of persons,207
2020,E05009124,11-15,Number of persons,198
2020,E05009124,16-19,Number of persons,196
2020,E05009124,20-64,Number of persons,2387
2020,E05009124,5-10,Number of persons,289
2020,E05009124,65+,Number of persons,1380
2020,E05009124,All Ages,Number of persons,4657
2020,E05009125,0-4,Number of persons,107
2020,E05009125,11-15,Number of persons,227
2020,E05009125,16-19,Number of persons,175
2020,E05009125,20-64,Number of persons,1924
2020,E05009125,5-10,Number of persons,203
2020,E05009125,65+,Number of persons,1210
2020,E05009125,All Ages,Number of persons,3846
2020,E05009126,0-4,Number of persons,394
2020,E05009126,11-15,Number of persons,354
2020,E05009126,16-19,Number of persons,227
2020,E05009126,20-64,Number of persons,3237
2020,E05009126,5-10,Number of persons,441
2020,E05009126,65+,Number of persons,882
2020,E05009126,All Ages,Number of persons,5535
2020,E05009127,0-4,Number of persons,166
2020,E05009127,11-15,Number of persons,212
2020,E05009127,16-19,Number of persons,172
2020,E05009127,20-64,Number of persons,2824
2020,E05009127,5-10,Number of persons,222
2020,E05009127,65+,Number of persons,1427
2020,E05009127,All Ages,Number of persons,5023
2020,E05009128,0-4,Number of persons,186
2020,E05009128,11-15,Number of persons,209
2020,E05009128,16-19,Number of persons,132
2020,E05009128,20-64,Number of persons,2354
2020,E05009128,5-10,Number of persons,257
2020,E05009128,65+,Number of persons,1222
2020,E05009128,All Ages,Number of persons,4360
2020,E05009129,0-4,Number of persons,269
2020,E05009129,11-15,Number of persons,328
2020,E05009129,16-19,Number of persons,244
2020,E05009129,20-64,Number of persons,2650
2020,E05009129,5-10,Number of persons,368
2020,E05009129,65+,Number of persons,907
2020,E05009129,All Ages,Number of persons,4766
2020,E05009130,0-4,Number of persons,470
2020,E05009130,11-15,Number of persons,437
2020,E05009130,16-19,Number of persons,280
2020,E05009130,20-64,Number of persons,4028
2020,E05009130,5-10,Number of persons,555
2020,E05009130,65+,Number of persons,982
2020,E05009130,All Ages,Number of persons,6752
2020,E05009131,0-4,Number of persons,179
2020,E05009131,11-15,Number of persons,212
2020,E05009131,16-19,Number of persons,172
2020,E05009131,20-64,Number of persons,2330
2020,E05009131,5-10,Number of persons,225
2020,E05009131,65+,Number of persons,1210
2020,E05009131,All Ages,Number of persons,4328
2020,E05009132,0-4,Number of persons,141
2020,E05009132,11-15,Number of persons,205
2020,E05009132,16-19,Number of persons,155
2020,E05009132,20-64,Number of persons,2642
2020,E05009132,5-10,Number of persons,231
2020,E05009132,65+,Number of persons,1236
2020,E05009132,All Ages,Number of persons,4610
2020,E05009133,0-4,Number of persons,211
2020,E05009133,11-15,Number of persons,207
2020,E05009133,16-19,Number of persons,146
2020,E05009133,20-64,Number of persons,2523
2020,E05009133,5-10,Number of persons,259
2020,E05009133,65+,Number of persons,1154
2020,E05009133,All Ages,Number of persons,4500
2020,E05009134,0-4,Number of persons,250
2020,E05009134,11-15,Number of persons,367
2020,E05009134,16-19,Number of persons,195
2020,E05009134,20-64,Number of persons,2832
2020,E05009134,5-10,Number of persons,422
2020,E05009134,65+,Number of persons,1428
2020,E05009134,All Ages,Number of persons,5494
2020,E05009135,0-4,Number of persons,148
2020,E05009135,11-15,Number of persons,250
2020,E05009135,16-19,Number of persons,170
2020,E05009135,20-64,Number of persons,2596
2020,E05009135,5-10,Number of persons,226
2020,E05009135,65+,Number of persons,1544
2020,E05009135,All Ages,Number of persons,4934
2020,E05009136,0-4,Number of persons,171
2020,E05009136,11-15,Number of persons,277
2020,E05009136,16-19,Number of persons,202
2020,E05009136,20-64,Number of persons,2571
2020,E05009136,5-10,Number of persons,283
2020,E05009136,65+,Number of persons,1356
2020,E05009136,All Ages,Number of persons,4860
2020,E05009137,0-4,Number of persons,204
2020,E05009137,11-15,Number of persons,227
2020,E05009137,16-19,Number of persons,144
2020,E05009137,20-64,Number of persons,2441
2020,E05009137,5-10,Number of persons,271
2020,E05009137,65+,Number of persons,1203
2020,E05009137,All Ages,Number of persons,4490
2020,E05009139,0-4,Number of persons,104
2020,E05009139,11-15,Number of persons,181
2020,E05009139,16-19,Number of persons,147
2020,E05009139,20-64,Number of persons,2159
2020,E05009139,5-10,Number of persons,168
2020,E05009139,65+,Number of persons,1427
2020,E05009139,All Ages,Number of persons,4186
2020,E05009141,0-4,Number of persons,190
2020,E05009141,11-15,Number of persons,181
2020,E05009141,16-19,Number of persons,133
2020,E05009141,20-64,Number of persons,2020
2020,E05009141,5-10,Number of persons,264
2020,E05009141,65+,Number of persons,974
2020,E05009141,All Ages,Number of persons,3762
2020,E05009142,0-4,Number of persons,219
2020,E05009142,11-15,Number of persons,266
2020,E05009142,16-19,Number of persons,153
2020,E05009142,20-64,Number of persons,2532
2020,E05009142,5-10,Number of persons,312
2020,E05009142,65+,Number of persons,1324
2020,E05009142,All Ages,Number of persons,4806
2020,E05009143,0-4,Number of persons,200
2020,E05009143,11-15,Number of persons,299
2020,E05009143,16-19,Number of persons,225
2020,E05009143,20-64,Number of persons,2577
2020,E05009143,5-10,Number of persons,280
2020,E05009143,65+,Number of persons,1432
2020,E05009143,All Ages,Number of persons,5013
2020,E05009144,0-4,Number of persons,145
2020,E05009144,11-15,Number of persons,213
2020,E05009144,16-19,Number of persons,177
2020,E05009144,20-64,Number of persons,2063
2020,E05009144,5-10,Number of persons,246
2020,E05009144,65+,Number of persons,1508
2020,E05009144,All Ages,Number of persons,4352
2020,E05009145,0-4,Number of persons,210
2020,E05009145,11-15,Number of persons,264
2020,E05009145,16-19,Number of persons,195
2020,E05009145,20-64,Number of persons,2306
2020,E05009145,5-10,Number of persons,294
2020,E05009145,65+,Number of persons,946
2020,E05009145,All Ages,Number of persons,4215
2020,E05009146,0-4,Number of persons,225
2020,E05009146,11-15,Number of persons,308
2020,E05009146,16-19,Number of persons,250
2020,E05009146,20-64,Number of persons,3156
2020,E05009146,5-10,Number of persons,342
2020,E05009146,65+,Number of persons,1094
2020,E05009146,All Ages,Number of persons,5375
2020,E05009147,0-4,Number of persons,305
2020,E05009147,11-15,Number of persons,399
2020,E05009147,16-19,Number of persons,259
2020,E05009147,20-64,Number of persons,3170
2020,E05009147,5-10,Number of persons,392
2020,E05009147,65+,Number of persons,1188
2020,E05009147,All Ages,Number of persons,5713
2020,E05009148,0-4,Number of persons,155
2020,E05009148,11-15,Number of persons,236
2020,E05009148,16-19,Number of persons,156
2020,E05009148,20-64,Number of persons,2506
2020,E05009148,5-10,Number of persons,243
2020,E05009148,65+,Number of persons,1666
2020,E05009148,All Ages,Number of persons,4962
2020,E05009149,0-4,Number of persons,366
2020,E05009149,11-15,Number of persons,374
2020,E05009149,16-19,Number of persons,246
2020,E05009149,20-64,Number of persons,3025
2020,E05009149,5-10,Number of persons,498
2020,E05009149,65+,Number of persons,961
2020,E05009149,All Ages,Number of persons,5470
2020,E05009151,0-4,Number of persons,174
2020,E05009151,11-15,Number of persons,270
2020,E05009151,16-19,Number of persons,192
2020,E05009151,20-64,Number of persons,2750
2020,E05009151,5-10,Number of persons,271
2020,E05009151,65+,Number of persons,1500
2020,E05009151,All Ages,Number of persons,5157
