date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2020,E05004725,Hertford Bengeo,wd22,0,Total,200,All Ages,n_persons,Number of persons,8106
2020,E05004726,Hertford Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,9841
2020,E05004727,Hertford Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,3678
2020,E05004728,Hertford Kingsmead,wd22,0,Total,200,All Ages,n_persons,Number of persons,5998
2020,E05004729,Hertford Rural North,wd22,0,Total,200,All Ages,n_persons,Number of persons,2282
2020,E05004730,Hertford Rural South,wd22,0,Total,200,All Ages,n_persons,Number of persons,2617
2020,E05004731,Hertford Sele,wd22,0,Total,200,All Ages,n_persons,Number of persons,5784
2020,E05004732,Hunsdon,wd22,0,Total,200,All Ages,n_persons,Number of persons,3552
2020,E05004733,Little Hadham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2529
2020,E05004735,Much Hadham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3049
2020,E05004736,Puckeridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,2847
2020,E05004737,Sawbridgeworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,9132
2020,E05004738,Stanstead Abbots,wd22,0,Total,200,All Ages,n_persons,Number of persons,3182
2020,E05004739,Thundridge & Standon,wd22,0,Total,200,All Ages,n_persons,Number of persons,3382
2020,E05004741,Ware Chadwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,3329
2020,E05004742,Ware Christchurch,wd22,0,Total,200,All Ages,n_persons,Number of persons,5817
2020,E05004743,Ware St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,5223
2020,E05004744,Ware Trinity,wd22,0,Total,200,All Ages,n_persons,Number of persons,5849
2020,E05004745,Watton-at-Stone,wd22,0,Total,200,All Ages,n_persons,Number of persons,2732
2020,E05009315,Walkern,wd22,0,Total,200,All Ages,n_persons,Number of persons,3089
2020,E05012981,Bishop's Stortford All Saints,wd22,0,Total,200,All Ages,n_persons,Number of persons,9085
2020,E05012982,Bishop's Stortford Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,10264
2020,E05012983,Bishop's Stortford Meads,wd22,0,Total,200,All Ages,n_persons,Number of persons,6952
2020,E05012984,Bishop's Stortford Silverleys,wd22,0,Total,200,All Ages,n_persons,Number of persons,6162
2020,E05012985,Bishop's Stortford South,wd22,0,Total,200,All Ages,n_persons,Number of persons,9232
2020,E05012986,Buntingford,wd22,0,Total,200,All Ages,n_persons,Number of persons,7259
2020,E05012987,Mundens and Cottered,wd22,0,Total,200,All Ages,n_persons,Number of persons,2971
2020,E05012177,Aldenham East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4824
2020,E05012178,Aldenham West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5220
2020,E05012179,Bentley Heath & The Royds,wd22,0,Total,200,All Ages,n_persons,Number of persons,5939
2020,E05012180,Borehamwood Brookmeadow,wd22,0,Total,200,All Ages,n_persons,Number of persons,8682
2020,E05012181,Borehamwood Cowley Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,9070
2020,E05012182,Borehamwood Hillside,wd22,0,Total,200,All Ages,n_persons,Number of persons,8599
2020,E05012183,Borehamwood Kenilworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,8574
2020,E05012184,Bushey Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,5230
2020,E05012185,Bushey North,wd22,0,Total,200,All Ages,n_persons,Number of persons,8279
2020,E05012186,Bushey Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,6669
2020,E05012187,Bushey St James,wd22,0,Total,200,All Ages,n_persons,Number of persons,7252
2020,E05012188,Elstree,wd22,0,Total,200,All Ages,n_persons,Number of persons,5038
2020,E05012189,Potters Bar Furzefield,wd22,0,Total,200,All Ages,n_persons,Number of persons,5473
2020,E05012190,Potters Bar Oakmere,wd22,0,Total,200,All Ages,n_persons,Number of persons,5691
2020,E05012191,Potters Bar Parkfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,5471
2020,E05012192,Shenley,wd22,0,Total,200,All Ages,n_persons,Number of persons,5460
2020,E05004761,Arbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,2753
2020,E05004762,Baldock East,wd22,0,Total,200,All Ages,n_persons,Number of persons,2970
2020,E05004763,Baldock Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,7573
2020,E05004764,Cadwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,2314
2020,E05004765,Chesfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,7855
2020,E05004766,Codicote,wd22,0,Total,200,All Ages,n_persons,Number of persons,2709
2020,E05004767,Ermine,wd22,0,Total,200,All Ages,n_persons,Number of persons,2712
2020,E05004768,Hitchin Bearton,wd22,0,Total,200,All Ages,n_persons,Number of persons,9024
2020,E05004769,Hitchin Highbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,8528
2020,E05004770,Hitchin Oughton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5167
2020,E05004771,Hitchin Priory,wd22,0,Total,200,All Ages,n_persons,Number of persons,4827
2020,E05004772,Hitchin Walsworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,8448
2020,E05004773,"Hitchwood, Offa and Hoo",wd22,0,Total,200,All Ages,n_persons,Number of persons,7572
2020,E05004774,Kimpton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2139
2020,E05004775,Knebworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,5365
2020,E05004776,Letchworth East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6379
2020,E05004777,Letchworth Grange,wd22,0,Total,200,All Ages,n_persons,Number of persons,7258
2020,E05004778,Letchworth South East,wd22,0,Total,200,All Ages,n_persons,Number of persons,7655
2020,E05004779,Letchworth South West,wd22,0,Total,200,All Ages,n_persons,Number of persons,7599
2020,E05004780,Letchworth Wilbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,5417
2020,E05004781,Royston Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,5428
2020,E05004782,Royston Meridian,wd22,0,Total,200,All Ages,n_persons,Number of persons,5533
2020,E05004783,Royston Palace,wd22,0,Total,200,All Ages,n_persons,Number of persons,6152
2020,E05004784,Weston and Sandon,wd22,0,Total,200,All Ages,n_persons,Number of persons,2086
2020,E05004785,Ashley,wd22,0,Total,200,All Ages,n_persons,Number of persons,8603
2020,E05004786,Batchwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,7861
2020,E05004787,Clarence,wd22,0,Total,200,All Ages,n_persons,Number of persons,7723
2020,E05004789,Cunningham,wd22,0,Total,200,All Ages,n_persons,Number of persons,7004
2020,E05004790,Harpenden East,wd22,0,Total,200,All Ages,n_persons,Number of persons,8038
2020,E05004791,Harpenden North,wd22,0,Total,200,All Ages,n_persons,Number of persons,7958
2020,E05004792,Harpenden South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6773
2020,E05004793,Harpenden West,wd22,0,Total,200,All Ages,n_persons,Number of persons,8238
2020,E05004794,London Colney,wd22,0,Total,200,All Ages,n_persons,Number of persons,9687
2020,E05004795,Marshalswick North,wd22,0,Total,200,All Ages,n_persons,Number of persons,6890
2020,E05004796,Marshalswick South,wd22,0,Total,200,All Ages,n_persons,Number of persons,7607
2020,E05004797,Park Street,wd22,0,Total,200,All Ages,n_persons,Number of persons,7710
2020,E05004798,Redbourn,wd22,0,Total,200,All Ages,n_persons,Number of persons,6369
2020,E05004799,St Peters,wd22,0,Total,200,All Ages,n_persons,Number of persons,9290
2020,E05004800,St Stephen,wd22,0,Total,200,All Ages,n_persons,Number of persons,6664
2020,E05004801,Sandridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,4967
2020,E05004802,Sopwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,7696
2020,E05004803,Verulam,wd22,0,Total,200,All Ages,n_persons,Number of persons,7314
2020,E05004804,Wheathampstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,6482
2020,E05009028,Colney Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,6443
2020,E05004805,Bandley Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,6637
2020,E05004806,Bedwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,8062
2020,E05004807,Chells,wd22,0,Total,200,All Ages,n_persons,Number of persons,6817
2020,E05004808,Longmeadow,wd22,0,Total,200,All Ages,n_persons,Number of persons,5840
2020,E05004810,Martins Wood,wd22,0,Total,200,All Ages,n_persons,Number of persons,6315
2020,E05004811,Old Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,8543
2020,E05004812,Pin Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,6557
2020,E05004813,Roebuck,wd22,0,Total,200,All Ages,n_persons,Number of persons,6971
2020,E05004814,St Nicholas,wd22,0,Total,200,All Ages,n_persons,Number of persons,7795
2020,E05004815,Shephall,wd22,0,Total,200,All Ages,n_persons,Number of persons,6457
2020,E05004816,Symonds Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,6006
2020,E05004817,Woodfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,5891
2020,E05009316,Manor,wd22,0,Total,200,All Ages,n_persons,Number of persons,6213
2020,E05009425,Abbots Langley & Bedmond,wd22,0,Total,200,All Ages,n_persons,Number of persons,6436
2020,E05009426,Carpenders Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,6974
2020,E05009427,Chorleywood North & Sarratt,wd22,0,Total,200,All Ages,n_persons,Number of persons,6839
2020,E05009428,Chorleywood South & Maple Cross,wd22,0,Total,200,All Ages,n_persons,Number of persons,7996
2020,E05009429,Dickinsons,wd22,0,Total,200,All Ages,n_persons,Number of persons,6473
2020,E05009430,Durrants,wd22,0,Total,200,All Ages,n_persons,Number of persons,7081
2020,E05009431,Gade Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,6965
2020,E05009432,Leavesden,wd22,0,Total,200,All Ages,n_persons,Number of persons,8473
2020,E05009433,Moor Park & Eastbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,6538
2020,E05009434,Oxhey Hall & Hayling,wd22,0,Total,200,All Ages,n_persons,Number of persons,7450
2020,E05009435,Penn & Mill End,wd22,0,Total,200,All Ages,n_persons,Number of persons,7111
2020,E05009436,Rickmansworth Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,7684
2020,E05009437,South Oxhey,wd22,0,Total,200,All Ages,n_persons,Number of persons,7946
2020,E05011046,Callowland,wd22,0,Total,200,All Ages,n_persons,Number of persons,8109
2020,E05011047,Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,9683
2020,E05011048,Holywell,wd22,0,Total,200,All Ages,n_persons,Number of persons,8765
2020,E05011049,Leggatts,wd22,0,Total,200,All Ages,n_persons,Number of persons,7705
2020,E05011050,Meriden,wd22,0,Total,200,All Ages,n_persons,Number of persons,7844
2020,E05011051,Nascot,wd22,0,Total,200,All Ages,n_persons,Number of persons,8707
2020,E05011052,Oxhey,wd22,0,Total,200,All Ages,n_persons,Number of persons,6738
2020,E05011053,Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,8592
2020,E05011054,Stanborough,wd22,0,Total,200,All Ages,n_persons,Number of persons,7384
2020,E05011055,Tudor,wd22,0,Total,200,All Ages,n_persons,Number of persons,6720
2020,E05011056,Vicarage,wd22,0,Total,200,All Ages,n_persons,Number of persons,8707
2020,E05011057,Woodside,wd22,0,Total,200,All Ages,n_persons,Number of persons,7669
2020,E05011058,Brookmans Park and Little Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,6179
2020,E05011059,Haldens,wd22,0,Total,200,All Ages,n_persons,Number of persons,6515
2020,E05011060,Handside,wd22,0,Total,200,All Ages,n_persons,Number of persons,7041
2020,E05011061,Hatfield Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,9041
2020,E05011062,Hatfield East,wd22,0,Total,200,All Ages,n_persons,Number of persons,9064
2020,E05011063,Hatfield South West,wd22,0,Total,200,All Ages,n_persons,Number of persons,12678
2020,E05011064,Hatfield Villages,wd22,0,Total,200,All Ages,n_persons,Number of persons,12923
2020,E05011065,Hollybush,wd22,0,Total,200,All Ages,n_persons,Number of persons,6763
2020,E05011066,Howlands,wd22,0,Total,200,All Ages,n_persons,Number of persons,7477
2020,E05011067,Northaw and Cuffley,wd22,0,Total,200,All Ages,n_persons,Number of persons,5677
2020,E05011068,Panshanger,wd22,0,Total,200,All Ages,n_persons,Number of persons,6144
2020,E05011069,Peartree,wd22,0,Total,200,All Ages,n_persons,Number of persons,7555
2020,E05011070,Sherrards,wd22,0,Total,200,All Ages,n_persons,Number of persons,6058
2020,E05011071,Welham Green and Hatfield South,wd22,0,Total,200,All Ages,n_persons,Number of persons,8116
2020,E05011072,Welwyn East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6717
2020,E05011073,Welwyn West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5945
2020,E05010237,All Saints & Wayland,wd22,0,Total,200,All Ages,n_persons,Number of persons,7223
2020,E05010238,Ashill,wd22,0,Total,200,All Ages,n_persons,Number of persons,2631
2020,E05010239,Bedingfeld,wd22,0,Total,200,All Ages,n_persons,Number of persons,3337
2020,E05010240,Attleborough Burgh & Haverscroft,wd22,0,Total,200,All Ages,n_persons,Number of persons,5716
2020,E05010241,Attleborough Queens & Besthorpe,wd22,0,Total,200,All Ages,n_persons,Number of persons,6857
2020,E05010242,Dereham Neatherd,wd22,0,Total,200,All Ages,n_persons,Number of persons,7440
2020,E05010243,Dereham Toftwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,6042
2020,E05010244,Dereham Withburga,wd22,0,Total,200,All Ages,n_persons,Number of persons,5978
2020,E05010245,Forest,wd22,0,Total,200,All Ages,n_persons,Number of persons,3194
2020,E05010246,Guiltcross,wd22,0,Total,200,All Ages,n_persons,Number of persons,3371
2020,E05010247,Harling & Heathlands,wd22,0,Total,200,All Ages,n_persons,Number of persons,3101
2020,E05010248,Hermitage,wd22,0,Total,200,All Ages,n_persons,Number of persons,2825
2020,E05010249,Launditch,wd22,0,Total,200,All Ages,n_persons,Number of persons,2586
2020,E05010250,Lincoln,wd22,0,Total,200,All Ages,n_persons,Number of persons,5365
2020,E05010251,Mattishall,wd22,0,Total,200,All Ages,n_persons,Number of persons,5462
2020,E05010252,Nar Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,2814
2020,E05010253,Necton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2667
2020,E05010254,Saham Toney,wd22,0,Total,200,All Ages,n_persons,Number of persons,5439
2020,E05010255,Shipdham-with-Scarning,wd22,0,Total,200,All Ages,n_persons,Number of persons,5564
2020,E05010256,Swaffham,wd22,0,Total,200,All Ages,n_persons,Number of persons,8333
2020,E05010257,The Buckenhams & Banham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3184
2020,E05010258,Thetford Boudica,wd22,0,Total,200,All Ages,n_persons,Number of persons,5193
2020,E05010259,Thetford Burrell,wd22,0,Total,200,All Ages,n_persons,Number of persons,6444
2020,E05010260,Thetford Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,6680
2020,E05010261,Thetford Priory,wd22,0,Total,200,All Ages,n_persons,Number of persons,8693
2020,E05010262,Upper Wensum,wd22,0,Total,200,All Ages,n_persons,Number of persons,6524
2020,E05010263,Watton,wd22,0,Total,200,All Ages,n_persons,Number of persons,8592
2020,E05005757,Acle,wd22,0,Total,200,All Ages,n_persons,Number of persons,2834
2020,E05005758,Aylsham,wd22,0,Total,200,All Ages,n_persons,Number of persons,8906
2020,E05005759,Blofield with South Walsham,wd22,0,Total,200,All Ages,n_persons,Number of persons,6225
2020,E05005760,Brundall,wd22,0,Total,200,All Ages,n_persons,Number of persons,6315
2020,E05005761,Burlingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2774
2020,E05005762,Buxton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2794
2020,E05005763,Coltishall,wd22,0,Total,200,All Ages,n_persons,Number of persons,2843
2020,E05005764,Drayton North,wd22,0,Total,200,All Ages,n_persons,Number of persons,2866
2020,E05005765,Drayton South,wd22,0,Total,200,All Ages,n_persons,Number of persons,2468
2020,E05005766,Eynesford,wd22,0,Total,200,All Ages,n_persons,Number of persons,3221
2020,E05005767,Great Witchingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2820
2020,E05005768,Hellesdon North West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5889
2020,E05005769,Hellesdon South East,wd22,0,Total,200,All Ages,n_persons,Number of persons,5574
2020,E05005770,Hevingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3048
2020,E05005771,Horsford and Felthorpe,wd22,0,Total,200,All Ages,n_persons,Number of persons,5567
2020,E05005772,Marshes,wd22,0,Total,200,All Ages,n_persons,Number of persons,3257
2020,E05005773,Old Catton and Sprowston West,wd22,0,Total,200,All Ages,n_persons,Number of persons,8531
2020,E05005774,Plumstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,3572
2020,E05005775,Reepham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2684
2020,E05005776,Spixworth with St Faiths,wd22,0,Total,200,All Ages,n_persons,Number of persons,5422
2020,E05005777,Sprowston Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,5421
2020,E05005778,Sprowston East,wd22,0,Total,200,All Ages,n_persons,Number of persons,8716
2020,E05005779,Taverham North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5607
2020,E05005780,Taverham South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4487
2020,E05005781,Thorpe St Andrew North West,wd22,0,Total,200,All Ages,n_persons,Number of persons,7332
2020,E05005782,Thorpe St Andrew South East,wd22,0,Total,200,All Ages,n_persons,Number of persons,7225
2020,E05005783,Wroxham,wd22,0,Total,200,All Ages,n_persons,Number of persons,5533
2020,E05005784,Bradwell North,wd22,0,Total,200,All Ages,n_persons,Number of persons,6355
2020,E05005785,Bradwell South and Hopton,wd22,0,Total,200,All Ages,n_persons,Number of persons,7307
2020,E05005786,Caister North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4382
2020,E05005787,Caister South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4592
2020,E05005788,Central and Northgate,wd22,0,Total,200,All Ages,n_persons,Number of persons,8853
2020,E05005789,Claydon,wd22,0,Total,200,All Ages,n_persons,Number of persons,7605
2020,E05005790,East Flegg,wd22,0,Total,200,All Ages,n_persons,Number of persons,4809
